State,State name,"# Policies as 
of Aug 2019",total 2018 CS exams,,number female 2018 exams ,,,,,,,,,,,,,,,,,,,
AK,Alaska,2,115,,29,,,,,,,,,,,,,,,,,,,
AL,Alabama,6,2017,,642,,,,,,,,,,,,,,,,,,,
AR,Arkansas,9,1261,,390,,,,,,,,,,,,,,,,,,,
AZ,Arizona,4,1108,,267,,,,,,,,,,,,,,,,,,,
CA,California,5,24612,,7437,,,,,,,,,,,,,,,,,,,
CO,Colorado,4,1919,,466,,,,,,,,,,,,,,,,,,,
CT,Connecticut,5,2370,,672,,,,,,,,,,,,,,,,,,,
DC,District of Columbia,2,364,,124,,,,,,,,,,,,,,,,,,,
DE,Delaware,3,394,,87,,,,,,,,,,,,,,,,,,,
FL,Florida,6,10617,,2974,,,,,,,,,,,,,,,,,,,
GA,Georgia,8,4952,,1316,,,,,,,,,,,,,,,,,,,
HI,Hawaii,7,457,,132,,,,,,,,,,,,,,,,,,,
IA,Iowa,6,403,,76,,,,,,,,,,,,,,,,,,,
ID,Idaho,9,278,,59,,,,,,,,,,,,,,,,,,,
IL,Illinois,3,6210,,1580,,,,,,,,,,,,,,,,,,,
IN,Indiana,9,1743,,384,,,,,,,,,,,,,,,,,,,
KS,Kansas,1,146,,16,,,,,,,,,,,,,,,,,,,
KY,Kentucky,4,1337,,375,,,,,,,,,,,,,,,,,,,
LA,Louisiana,3,536,,151,,,,,,,,,,,,,,,,,,,
MA,Massachusetts,6,4181,,1119,,,,,,,,,,,,,,,,,,,
MD,Maryland,9,5567,,1833,,,,,,,,,,,,,,,,,,,
ME,Maine,0,344,,79,,,,,,,,,,,,,,,,,,,
MI,Michigan,3,2931,,762,,,,,,,,,,,,,,,,,,,
MN,Minnesota,1,1480,,304,,,,,,,,,,,,,,,,,,,
MO,Missouri,4,803,,171,,,,,,,,,,,,,,,,,,,
MS,Mississippi,5,191,,65,,,,,,,,,,,,,,,,,,,
MT,Montana,3,40,,7,,,,,,,,,,,,,,,,,,,
NC,North Carolina,5,3229,,882,,,,,,,,,,,,,,,,,,,
ND,North Dakota,3,69,,6,,,,,,,,,,,,,,,,,,,
NE,Nebraska,1,237,,33,,,,,,,,,,,,,,,,,,,
NH,New Hampshire,6,416,,111,,,,,,,,,,,,,,,,,,,
NJ,New Jersey,5,6617,,1856,,,,,,,,,,,,,,,,,,,
NM,New Mexico,3,203,,44,,,,,,,,,,,,,,,,,,,
NV,Nevada,9,877,,292,,,,,,,,,,,,,,,,,,,
NY,New York,3,10372,,3601,,,,,,,,,,,,,,,,,,,
OH,Ohio,6,2739,,621,,,,,,,,,,,,,,,,,,,
OK,Oklahoma,4,522,,109,,,,,,,,,,,,,,,,,,,
OR,Oregon,1,762,,184,,,,,,,,,,,,,,,,,,,
PA,Pennsylvania,5,4010,,925,,,,,,,,,,,,,,,,,,,
RI,Rhode Island,4,528,,147,,,,,,,,,,,,,,,,,,,
SC,South Carolina,6,1045,,301,,,,,,,,,,,,,,,,,,,
SD,South Dakota,1,19,,4,,,,,,,,,,,,,,,,,,,
TN,Tennessee,2,1274,,389,,,,,,,,,,,,,,,,,,,
TX,Texas,5,11306,,3044,,,,,,,,,,,,,,,,,,,
UT,Utah,7,376,,87,,,,,,,,,,,,,,,,,,,
VA,Virginia,7,5005,,1341,,,,,,,,,,,,,,,,,,,
VT,Vermont,3,129,,16,,,,,,,,,,,,,,,,,,,
WA,Washington,8,3002,,817,,,,,,,,,,,,,,,,,,,
WI,Wisconsin,4,1498,,294,,,,,,,,,,,,,,,,,,,
WV,West Virginia,4,255,,78,,,,,,,,,,,,,,,,,,,
WY,Wyoming,6,38,,10,,,,,,,,,,,,,,,,,,,
